600362-000983,Close,OpenTime,20131121100000,CloseTime,20131128130700,Buy:600362,14.910000,15.420000,earnings:,0.034205,Sell:000983,8.020000,7.990000,earnings:,0.003331,all earnings, 0.019856
601169-000983,Close,OpenTime,2013102993800,CloseTime,2013111493100,Sell:601169,8.180000,7.600000,earnings:,0.070905,Buy:000983,7.780000,7.630000,earnings:,-0.020989,all earnings, 0.023899
601169-000983,Close,OpenTime,20131028111900,CloseTime,20131106134200,Sell:601169,8.030000,7.840000,earnings:,0.023661,Buy:000983,7.670000,7.820000,earnings:,0.021290,all earnings, 0.021522
601169-000983,Close,OpenTime,2013101595500,CloseTime,2013102893900,Buy:601169,8.140000,8.090000,earnings:,-0.006143,Sell:000983,8.400000,8.040000,earnings:,0.046656,all earnings, 0.019397
601169-000983,Close,OpenTime,20131015100500,CloseTime,20131028100000,Buy:601169,8.110000,8.080000,earnings:,-0.003699,Sell:000983,8.370000,7.960000,earnings:,0.053327,all earnings, 0.023761
600498-002313,Close,OpenTime,2013101493500,CloseTime,2013102294600,Sell:600498,19.620000,18.150000,earnings:,0.074924,Buy:002313,18.760000,18.140000,earnings:,-0.031088,all earnings, 0.022588
600498-002313,Close,OpenTime,2013110494900,CloseTime,2013111193500,Sell:600498,16.320000,15.750000,earnings:,0.034926,Buy:002313,15.400000,15.560000,earnings:,0.009773,all earnings, 0.023033
600498-002313,Close,OpenTime,20131014100200,CloseTime,20131022112400,Sell:600498,19.350000,17.890000,earnings:,0.075452,Buy:002313,18.420000,17.830000,earnings:,-0.030130,all earnings, 0.023354
600498-002313,Close,OpenTime,20131029105600,CloseTime,20131030131300,Sell:600498,16.500000,15.790000,earnings:,0.043030,Buy:002313,15.570000,15.600000,earnings:,0.001812,all earnings, 0.023107
600498-002313,Close,OpenTime,20131101110900,CloseTime,20131111100400,Sell:600498,15.800000,15.580000,earnings:,0.013924,Buy:002313,14.880000,15.380000,earnings:,0.031609,all earnings, 0.023462
600498-002313,Close,OpenTime,20131203131400,CloseTime,20131204143300,Buy:600498,16.510000,17.750000,earnings:,0.075106,Sell:002313,17.350000,17.740000,earnings:,-0.021145,all earnings, 0.027805
601169-600000,Close,OpenTime,2013093095500,CloseTime,2013103193100,Sell:601169,8.170000,8.150000,earnings:,0.002448,Buy:600000,10.160000,10.520000,earnings:,0.029198,all earnings, 0.017349
601169-600000,Close,OpenTime,20131009131700,CloseTime,20131011135800,Sell:601169,8.180000,8.280000,earnings:,-0.012225,Buy:600000,10.160000,10.630000,earnings:,0.038119,all earnings, 0.014196
601169-600000,Close,OpenTime,20131016100300,CloseTime,20131031100000,Sell:601169,8.050000,8.000000,earnings:,0.006211,Buy:600000,9.970000,10.320000,earnings:,0.028928,all earnings, 0.019264
601169-600000,Close,OpenTime,2013092594800,CloseTime,2013092694100,Buy:601169,8.270000,8.200000,earnings:,-0.008464,Sell:600000,10.960000,10.450000,earnings:,0.038344,all earnings, 0.016381
601169-600000,Close,OpenTime,2013103194100,CloseTime,2013111495000,Buy:601169,8.040000,7.580000,earnings:,-0.057214,Sell:600000,10.540000,9.510000,earnings:,0.080526,all earnings, 0.012781
601169-600000,Close,OpenTime,20130925100000,CloseTime,20130926100000,Buy:601169,8.330000,8.170000,earnings:,-0.019208,Sell:600000,11.120000,10.450000,earnings:,0.049649,all earnings, 0.016689
601169-600000,Close,OpenTime,20131112100000,CloseTime,20131114100000,Buy:601169,7.790000,7.560000,earnings:,-0.029525,Sell:600000,10.180000,9.440000,earnings:,0.059900,all earnings, 0.016653
601169-600000,Close,OpenTime,20131204105000,CloseTime,20131209100300,Buy:601169,8.050000,7.950000,earnings:,-0.012422,Sell:600000,10.560000,10.120000,earnings:,0.034334,all earnings, 0.012013
600549-000630,Close,OpenTime,2013092593100,CloseTime,2013093093100,Sell:600549,30.530000,29.300000,earnings:,0.040288,Buy:000630,11.530000,11.760000,earnings:,0.014085,all earnings, 0.031870
600549-000630,Close,OpenTime,2013102493100,CloseTime,2013110193200,Sell:600549,29.590000,27.400000,earnings:,0.074011,Buy:000630,10.920000,10.700000,earnings:,-0.014225,all earnings, 0.035044
600549-000630,Close,OpenTime,2013110493100,CloseTime,2013111193100,Sell:600549,29.300000,26.760000,earnings:,0.086689,Buy:000630,10.900000,10.340000,earnings:,-0.036275,all earnings, 0.029550
600549-000630,Close,OpenTime,20130925100100,CloseTime,20130927111400,Sell:600549,30.500000,29.410000,earnings:,0.035738,Buy:000630,11.660000,11.810000,earnings:,0.009083,all earnings, 0.026271
600549-000630,Close,OpenTime,20131023102200,CloseTime,20131031100500,Sell:600549,29.630000,27.530000,earnings:,0.070874,Buy:000630,11.180000,10.750000,earnings:,-0.027156,all earnings, 0.025625
600549-000630,Close,OpenTime,20131104100000,CloseTime,20131108102100,Sell:600549,28.860000,27.050000,earnings:,0.062717,Buy:000630,10.780000,10.480000,earnings:,-0.019649,all earnings, 0.025243
600549-000630,Close,OpenTime,2013121793100,CloseTime,20130925100000,Buy:600549,25.190000,30.350000,earnings:,0.204843,Sell:000630,10.320000,11.650000,earnings:,-0.090995,all earnings, 0.066731
601139-600008,Close,OpenTime,2013092693100,CloseTime,2013101793200,Sell:601139,8.590000,8.640000,earnings:,-0.005821,Buy:600008,6.990000,7.490000,earnings:,0.056745,all earnings, 0.028397
601139-600008,Close,OpenTime,2013110193700,CloseTime,2013110495100,Sell:601139,8.630000,8.400000,earnings:,0.026651,Buy:600008,6.900000,7.220000,earnings:,0.036790,all earnings, 0.035377
601139-600008,Close,OpenTime,2013110793200,CloseTime,2013111193100,Sell:601139,8.650000,8.350000,earnings:,0.034682,Buy:600008,7.110000,7.250000,earnings:,0.015620,all earnings, 0.028050
601139-600008,Close,OpenTime,20130925104000,CloseTime,20131009111900,Sell:601139,8.620000,8.540000,earnings:,0.009281,Buy:600008,7.070000,7.380000,earnings:,0.034784,all earnings, 0.024572
601139-600008,Close,OpenTime,20131031134200,CloseTime,20131104100000,Sell:601139,8.600000,8.460000,earnings:,0.016279,Buy:600008,7.050000,7.360000,earnings:,0.034882,all earnings, 0.028529
601139-600008,Close,OpenTime,20131107100000,CloseTime,20131111100000,Sell:601139,8.760000,8.230000,earnings:,0.060502,Buy:600008,7.110000,7.070000,earnings:,-0.004463,all earnings, 0.031249
601139-600008,Close,OpenTime,2013102294400,CloseTime,2013102494200,Buy:601139,8.740000,8.530000,earnings:,-0.024027,Sell:600008,8.010000,7.380000,earnings:,0.062394,all earnings, 0.021394
601139-600008,Close,OpenTime,2013121293200,CloseTime,2013121893300,Buy:601139,8.300000,8.310000,earnings:,0.001205,Sell:600008,7.500000,7.120000,earnings:,0.040193,all earnings, 0.023085
601139-600008,Close,OpenTime,20131017101800,CloseTime,20131028102800,Buy:601139,8.690000,8.490000,earnings:,-0.023015,Sell:600008,7.950000,7.270000,earnings:,0.067854,all earnings, 0.025004
601139-600008,Close,OpenTime,20131211100100,CloseTime,20131217112600,Buy:601139,8.390000,8.360000,earnings:,-0.003576,Sell:600008,7.620000,7.080000,earnings:,0.056218,all earnings, 0.029355
600251-000962,Close,OpenTime,2013101593100,CloseTime,2013102893200,Sell:600251,17.640000,15.620000,earnings:,0.114512,Buy:000962,10.640000,10.080000,earnings:,-0.040613,all earnings, 0.041713
600251-000962,Close,OpenTime,2013121694100,CloseTime,2013122093100,Sell:600251,16.590000,15.500000,earnings:,0.065702,Buy:000962,10.220000,10.160000,earnings:,-0.004530,all earnings, 0.034528
600251-000962,Close,OpenTime,20131014102400,CloseTime,20131025102800,Sell:600251,17.330000,15.800000,earnings:,0.088286,Buy:000962,10.750000,10.190000,earnings:,-0.040197,all earnings, 0.027144
600251-000962,Close,OpenTime,20131217100900,CloseTime,20131219142700,Sell:600251,16.280000,15.580000,earnings:,0.042998,Buy:000962,9.980000,10.000000,earnings:,0.001546,all earnings, 0.025143
600251-000962,Close,OpenTime,2013120293700,CloseTime,2013121093100,Buy:600251,15.620000,16.390000,earnings:,0.049296,Sell:000962,10.660000,10.600000,earnings:,0.004343,all earnings, 0.030276
600251-000962,Close,OpenTime,20131029132100,CloseTime,20131105131500,Buy:600251,14.300000,15.280000,earnings:,0.068531,Sell:000962,9.600000,9.770000,earnings:,-0.013665,all earnings, 0.030970
600251-000962,Close,OpenTime,20131129132300,CloseTime,20131209110500,Buy:600251,16.150000,16.340000,earnings:,0.011765,Sell:000962,11.130000,10.650000,earnings:,0.033278,all earnings, 0.025424
000983-000895,Close,OpenTime,2013092593700,CloseTime,2013101193400,Sell:000983,8.240000,8.150000,earnings:,0.010922,Buy:000895,45.800000,47.610000,earnings:,0.032272,all earnings, 0.023777
000983-000895,Close,OpenTime,2013101893400,CloseTime,2013102193500,Sell:000983,8.300000,8.180000,earnings:,0.014458,Buy:000895,46.100000,47.700000,earnings:,0.028342,all earnings, 0.023560
000983-000895,Close,OpenTime,2013110894400,CloseTime,2013111193400,Sell:000983,7.710000,7.540000,earnings:,0.022049,Buy:000895,42.250000,43.150000,earnings:,0.017395,all earnings, 0.021713
000983-000895,Close,OpenTime,2013112194400,CloseTime,2013120293400,Sell:000983,7.990000,7.780000,earnings:,0.026283,Buy:000895,43.860000,44.890000,earnings:,0.019177,all earnings, 0.025025
000983-000895,Close,OpenTime,20130925100000,CloseTime,20130926142200,Sell:000983,8.330000,8.120000,earnings:,0.025210,Buy:000895,45.920000,47.080000,earnings:,0.020628,all earnings, 0.025233
000983-000895,Close,OpenTime,20130927102300,CloseTime,20131010130000,Sell:000983,8.280000,8.040000,earnings:,0.028986,Buy:000895,46.120000,46.500000,earnings:,0.006728,all earnings, 0.019660
000983-000895,Close,OpenTime,20131017110600,CloseTime,20131021100000,Sell:000983,8.480000,8.160000,earnings:,0.037736,Buy:000895,47.430000,48.900000,earnings:,0.025309,all earnings, 0.034705
000983-000895,Close,OpenTime,20131107103400,CloseTime,20131108145500,Sell:000983,7.790000,7.530000,earnings:,0.033376,Buy:000895,42.750000,42.980000,earnings:,0.004393,all earnings, 0.020791
000983-000895,Close,OpenTime,20131121100000,CloseTime,20131128132900,Sell:000983,8.020000,8.000000,earnings:,0.002494,Buy:000895,44.000000,46.350000,earnings:,0.043614,all earnings, 0.025381
000983-000895,Close,OpenTime,2013102295700,CloseTime,2013102393600,Buy:000983,8.320000,8.420000,earnings:,0.012019,Sell:000895,51.010000,49.300000,earnings:,0.027375,all earnings, 0.021686
000983-000895,Close,OpenTime,2013102993100,CloseTime,2013110793100,Buy:000983,7.790000,7.680000,earnings:,-0.014121,Sell:000895,46.950000,43.700000,earnings:,0.056527,all earnings, 0.023344
000983-000895,Close,OpenTime,20131022100000,CloseTime,20131022133400,Buy:000983,8.330000,8.450000,earnings:,0.014406,Sell:000895,51.350000,49.590000,earnings:,0.027989,all earnings, 0.023337
000983-000895,Close,OpenTime,20131028111600,CloseTime,20131106132700,Buy:000983,7.720000,7.690000,earnings:,-0.003886,Sell:000895,46.440000,44.180000,earnings:,0.039740,all earnings, 0.019737
000630-000060,Close,OpenTime,2013092795000,CloseTime,2013102295000,Sell:000630,11.580000,11.070000,earnings:,0.044041,Buy:000060,6.970000,6.840000,earnings:,-0.014633,all earnings, 0.016480
000630-000060,Close,OpenTime,20130926135500,CloseTime,20131021103300,Sell:000630,11.650000,10.930000,earnings:,0.061803,Buy:000060,7.020000,6.740000,earnings:,-0.031292,all earnings, 0.017097
000630-000060,Close,OpenTime,2013120293400,CloseTime,20130925100000,Buy:000630,10.380000,11.650000,earnings:,0.122351,Sell:000060,6.580000,7.240000,earnings:,-0.078693,all earnings, 0.024464
601168-600362,Close,OpenTime,2013102295200,CloseTime,2013103093200,Sell:601168,6.120000,5.730000,earnings:,0.063725,Buy:600362,15.520000,14.920000,earnings:,-0.038552,all earnings, 0.012604
601168-600362,Close,OpenTime,20131022100000,CloseTime,20131029112400,Sell:601168,6.160000,5.730000,earnings:,0.069805,Buy:600362,15.480000,14.910000,earnings:,-0.036719,all earnings, 0.016566
601168-600362,Close,OpenTime,2013092595500,CloseTime,2013101493500,Buy:601168,6.160000,6.200000,earnings:,0.006494,Sell:600362,16.480000,16.170000,earnings:,0.018758,all earnings, 0.012644
601168-600362,Close,OpenTime,20130925100000,CloseTime,20131014141600,Buy:601168,6.160000,6.190000,earnings:,0.004870,Sell:600362,16.500000,16.130000,earnings:,0.022362,all earnings, 0.013635
000858-000630,Close,OpenTime,2013092593600,CloseTime,2013093093100,Sell:000858,18.630000,17.950000,earnings:,0.036500,Buy:000630,11.530000,11.760000,earnings:,0.015525,all earnings, 0.029256
000858-000630,Close,OpenTime,2013102194100,CloseTime,2013102893100,Sell:000858,18.050000,16.350000,earnings:,0.094183,Buy:000630,11.070000,10.800000,earnings:,-0.018982,all earnings, 0.042288
000858-000630,Close,OpenTime,20131016145400,CloseTime,20131028100000,Sell:000858,18.190000,16.400000,earnings:,0.098406,Buy:000630,11.200000,10.740000,earnings:,-0.031965,all earnings, 0.037363
000858-000630,Close,OpenTime,2013102993100,CloseTime,2013111194900,Buy:000858,16.140000,16.380000,earnings:,0.014870,Sell:000630,10.770000,10.310000,earnings:,0.033241,all earnings, 0.027055
000858-000630,Close,OpenTime,20131028110100,CloseTime,20131111100000,Buy:000858,16.110000,16.360000,earnings:,0.015518,Sell:000630,10.740000,10.300000,earnings:,0.031885,all earnings, 0.026657
601168-000983,Close,OpenTime,2013121193400,CloseTime,20130925100000,Sell:601168,5.910000,6.160000,earnings:,-0.042301,Buy:000983,7.710000,8.330000,earnings:,0.085984,all earnings, 0.021110
601168-000983,Close,OpenTime,20131210132000,CloseTime,2013092593200,Buy:601168,5.940000,6.140000,earnings:,0.033670,Sell:000983,7.770000,8.230000,earnings:,-0.063302,all earnings, -0.014320
601168-000983,Close,OpenTime,2013092795300,CloseTime,2013101093100,Buy:601168,6.030000,6.100000,earnings:,0.011609,Sell:000983,8.350000,8.170000,earnings:,0.023050,all earnings, 0.016749
601168-000983,Close,OpenTime,2013102394300,CloseTime,2013102993100,Buy:601168,6.160000,5.850000,earnings:,-0.050325,Sell:000983,8.530000,7.790000,earnings:,0.092760,all earnings, 0.020508
601168-000983,Close,OpenTime,2013111494400,CloseTime,2013112093200,Buy:601168,5.510000,5.850000,earnings:,0.061706,Sell:000983,7.700000,7.880000,earnings:,-0.024995,all earnings, 0.017741
601168-000983,Close,OpenTime,2013112194000,CloseTime,2013112694500,Buy:601168,5.750000,5.740000,earnings:,-0.001739,Sell:000983,7.960000,7.740000,earnings:,0.029552,all earnings, 0.013441
601168-000983,Close,OpenTime,2013112893100,CloseTime,2013112994500,Buy:601168,5.760000,5.850000,earnings:,0.015625,Sell:000983,8.000000,7.880000,earnings:,0.016039,all earnings, 0.015302
601168-000983,Close,OpenTime,20130927100300,CloseTime,20131009131900,Buy:601168,6.000000,6.080000,earnings:,0.013333,Sell:000983,8.290000,8.160000,earnings:,0.016767,all earnings, 0.014547
601168-000983,Close,OpenTime,20131017110600,CloseTime,20131022100300,Buy:601168,6.070000,6.200000,earnings:,0.021417,Sell:000983,8.480000,8.320000,earnings:,0.020175,all earnings, 0.020100
601168-000983,Close,OpenTime,20131022133800,CloseTime,20131028105100,Buy:601168,6.140000,5.840000,earnings:,-0.048860,Sell:000983,8.500000,7.860000,earnings:,0.080508,all earnings, 0.015295
601168-000983,Close,OpenTime,20131114100000,CloseTime,20131126100000,Buy:601168,5.490000,5.720000,earnings:,0.041894,Sell:000983,7.670000,7.700000,earnings:,-0.004182,all earnings, 0.018225
601088-000060,Close,OpenTime,2013112893100,CloseTime,2013120295000,Sell:601088,16.980000,16.900000,earnings:,0.004711,Buy:000060,6.480000,6.780000,earnings:,0.050185,all earnings, 0.026342
601088-000060,Close,OpenTime,20131128100000,CloseTime,20131213100000,Sell:601088,17.080000,16.290000,earnings:,0.046253,Buy:000060,6.500000,6.560000,earnings:,0.010006,all earnings, 0.026996
601088-000060,Close,OpenTime,2013092593100,CloseTime,2013102194500,Buy:601088,16.830000,16.720000,earnings:,-0.006536,Sell:000060,7.190000,6.710000,earnings:,0.072367,all earnings, 0.031589
601088-000060,Close,OpenTime,20130925100000,CloseTime,20131021102500,Buy:601088,16.860000,16.730000,earnings:,-0.007711,Sell:000060,7.240000,6.720000,earnings:,0.077857,all earnings, 0.033659
000960-000630,Close,OpenTime,2013092693100,CloseTime,2013101693100,Sell:000960,13.040000,12.520000,earnings:,0.039877,Buy:000630,11.560000,11.650000,earnings:,0.005836,all earnings, 0.026128
000960-000630,Close,OpenTime,20130925103600,CloseTime,20131014104900,Sell:000960,12.980000,12.540000,earnings:,0.033898,Buy:000630,11.590000,11.650000,earnings:,0.003881,all earnings, 0.021593
000960-000630,Close,OpenTime,2013111194200,CloseTime,2013112093900,Buy:000960,11.000000,11.680000,earnings:,0.061818,Sell:000630,10.310000,10.610000,earnings:,-0.021811,all earnings, 0.022866
000960-000630,Close,OpenTime,20131029112700,CloseTime,20131122102100,Buy:000960,11.330000,11.630000,earnings:,0.026478,Sell:000630,10.720000,10.530000,earnings:,0.013286,all earnings, 0.022728
601169-000060,Close,OpenTime,2013102893100,CloseTime,2013110693100,Sell:601169,8.090000,7.810000,earnings:,0.034611,Buy:000060,6.510000,6.580000,earnings:,0.011717,all earnings, 0.022170
601169-000060,Close,OpenTime,20131025141000,CloseTime,20131105141200,Sell:601169,8.100000,7.860000,earnings:,0.029630,Buy:000060,6.550000,6.600000,earnings:,0.008318,all earnings, 0.018159
601169-000060,Close,OpenTime,2013092593100,CloseTime,2013102493100,Buy:601169,8.250000,8.030000,earnings:,-0.026667,Sell:000060,7.190000,6.720000,earnings:,0.071232,all earnings, 0.021326
601169-000060,Close,OpenTime,20130925100000,CloseTime,20131023100500,Buy:601169,8.330000,8.220000,earnings:,-0.013205,Sell:000060,7.240000,6.880000,earnings:,0.054184,all earnings, 0.019610
600219-000826,Close,OpenTime,2013092593700,CloseTime,2013100993100,Sell:600219,5.500000,5.360000,earnings:,0.025455,Buy:000826,34.750000,35.850000,earnings:,0.024016,all earnings, 0.028129
600219-000826,Close,OpenTime,2013120393100,CloseTime,2013121793100,Sell:600219,5.360000,5.190000,earnings:,0.031716,Buy:000826,33.300000,35.490000,earnings:,0.049896,all earnings, 0.046405
600219-000826,Close,OpenTime,20130925100000,CloseTime,20131008131400,Sell:600219,5.510000,5.360000,earnings:,0.027223,Buy:000826,34.560000,35.840000,earnings:,0.028100,all earnings, 0.031457
600219-000826,Close,OpenTime,20131203100000,CloseTime,20131216100400,Sell:600219,5.410000,5.290000,earnings:,0.022181,Buy:000826,33.390000,35.260000,earnings:,0.042491,all earnings, 0.036773
600219-000826,Close,OpenTime,2013102294200,CloseTime,2013102394100,Buy:600219,5.530000,5.490000,earnings:,-0.007233,Sell:000826,40.170000,37.090000,earnings:,0.058172,all earnings, 0.028964
600219-000826,Close,OpenTime,2013111893100,CloseTime,2013112794900,Buy:600219,5.090000,5.180000,earnings:,0.017682,Sell:000826,36.120000,34.400000,earnings:,0.036128,all earnings, 0.030597
600219-000826,Close,OpenTime,20131021102100,CloseTime,20131023100000,Buy:600219,5.430000,5.520000,earnings:,0.016575,Sell:000826,39.010000,37.240000,earnings:,0.034424,all earnings, 0.028998
000983-000655,Close,OpenTime,2013092794600,CloseTime,2013101693100,Sell:000983,8.190000,8.250000,earnings:,-0.007326,Buy:000655,7.800000,8.350000,earnings:,0.051963,all earnings, 0.025699
000983-000655,Close,OpenTime,2013102394300,CloseTime,2013102993100,Sell:000983,8.530000,7.790000,earnings:,0.086753,Buy:000655,8.250000,7.750000,earnings:,-0.044662,all earnings, 0.024233
000983-000655,Close,OpenTime,20130927100000,CloseTime,20131015145400,Sell:000983,8.280000,8.280000,earnings:,0.000000,Buy:000655,7.870000,8.320000,earnings:,0.042137,all earnings, 0.024259
000983-000655,Close,OpenTime,20131022133800,CloseTime,20131028101300,Sell:000983,8.500000,7.910000,earnings:,0.069412,Buy:000655,8.220000,7.810000,earnings:,-0.036757,all earnings, 0.018801
000983-000655,Close,OpenTime,2013121393200,CloseTime,20130925100000,Buy:000983,7.550000,8.330000,earnings:,0.103311,Sell:000655,7.740000,8.060000,earnings:,-0.030467,all earnings, 0.041938
601088-600900,Close,OpenTime,2013102393100,CloseTime,2013102893100,Sell:601088,17.010000,16.160000,earnings:,0.049971,Buy:600900,6.510000,6.320000,earnings:,-0.022703,all earnings, 0.015337
601088-600900,Close,OpenTime,2013112893100,CloseTime,2013121193800,Sell:601088,16.980000,16.720000,earnings:,0.015312,Buy:600900,6.510000,6.600000,earnings:,0.010754,all earnings, 0.014661
601088-600900,Close,OpenTime,20131021110100,CloseTime,20131025143200,Sell:601088,16.920000,16.120000,earnings:,0.047281,Buy:600900,6.510000,6.300000,earnings:,-0.025093,all earnings, 0.012480
601088-600900,Close,OpenTime,20131128100000,CloseTime,20131202104300,Sell:601088,17.080000,16.800000,earnings:,0.016393,Buy:600900,6.550000,6.680000,earnings:,0.015439,all earnings, 0.017905
601088-600900,Close,OpenTime,20131204100800,CloseTime,20131211100000,Sell:601088,17.150000,16.660000,earnings:,0.028571,Buy:600900,6.620000,6.600000,earnings:,-0.002350,all earnings, 0.014749
601088-600900,Close,OpenTime,2013101693600,CloseTime,2013102193100,Buy:601088,16.550000,16.830000,earnings:,0.016918,Sell:600900,6.720000,6.590000,earnings:,0.015048,all earnings, 0.017980
601088-600900,Close,OpenTime,2013103095900,CloseTime,2013103194300,Buy:601088,16.260000,16.390000,earnings:,0.007995,Sell:600900,6.560000,6.440000,earnings:,0.014230,all earnings, 0.012501
601088-600900,Close,OpenTime,20131010131400,CloseTime,20131014102100,Buy:601088,16.360000,16.860000,earnings:,0.030562,Sell:600900,6.620000,6.680000,earnings:,-0.007050,all earnings, 0.013225
601088-600900,Close,OpenTime,20131016100000,CloseTime,20131017111400,Buy:601088,16.520000,16.930000,earnings:,0.024818,Sell:600900,6.740000,6.700000,earnings:,0.004617,all earnings, 0.016556
601088-600900,Close,OpenTime,20131030100100,CloseTime,20131101100100,Buy:601088,16.190000,16.470000,earnings:,0.017295,Sell:600900,6.540000,6.480000,earnings:,0.007137,all earnings, 0.013742
600104-600015,Close,OpenTime,2013110693100,CloseTime,2013111393100,Sell:600104,15.170000,14.530000,earnings:,0.042189,Buy:600015,7.680000,7.770000,earnings:,0.008637,all earnings, 0.029260
600104-600015,Close,OpenTime,2013111595600,CloseTime,2013120293100,Sell:600104,15.080000,15.150000,earnings:,-0.004642,Buy:600015,7.650000,8.260000,earnings:,0.058769,all earnings, 0.031161
600104-600015,Close,OpenTime,2013121094900,CloseTime,2013121693500,Sell:600104,16.080000,15.210000,earnings:,0.054104,Buy:600015,8.350000,8.240000,earnings:,-0.009709,all earnings, 0.025558
600104-600015,Close,OpenTime,20131105102600,CloseTime,20131113100000,Sell:600104,15.130000,14.340000,earnings:,0.052214,Buy:600015,7.670000,7.750000,earnings:,0.007687,all earnings, 0.034485
600104-600015,Close,OpenTime,20131115100000,CloseTime,20131202100000,Sell:600104,15.130000,15.470000,earnings:,-0.022472,Buy:600015,7.650000,8.510000,earnings:,0.082855,all earnings, 0.034762
600104-600015,Close,OpenTime,2013092793400,CloseTime,2013101493100,Buy:600104,13.430000,14.530000,earnings:,0.081906,Sell:600015,7.420000,7.670000,earnings:,-0.024832,all earnings, 0.032857
600104-600015,Close,OpenTime,2013103093100,CloseTime,2013110194300,Buy:600104,13.950000,14.650000,earnings:,0.050179,Sell:600015,7.870000,7.830000,earnings:,0.003746,all earnings, 0.031045
600104-600015,Close,OpenTime,2013121794200,CloseTime,20131011134300,Buy:600104,14.350000,14.300000,earnings:,-0.003484,Sell:600015,8.130000,7.590000,earnings:,0.048954,all earnings, 0.026177
600104-600015,Close,OpenTime,20131029102800,CloseTime,20131104100100,Buy:600104,14.100000,14.820000,earnings:,0.051064,Sell:600015,7.920000,7.960000,earnings:,-0.003722,all earnings, 0.027254
000878-000630,Close,OpenTime,2013101493100,CloseTime,2013102193400,Sell:000878,10.140000,9.400000,earnings:,0.072978,Buy:000630,11.830000,11.250000,earnings:,-0.040579,all earnings, 0.017727
000878-000630,Close,OpenTime,20130925110800,CloseTime,20130927111300,Sell:000878,9.850000,9.790000,earnings:,0.006091,Buy:000630,11.540000,11.800000,earnings:,0.018648,all earnings, 0.013536
000878-000630,Close,OpenTime,20131011145700,CloseTime,20131021100000,Sell:000878,10.100000,9.160000,earnings:,0.093069,Buy:000630,11.860000,10.990000,earnings:,-0.060714,all earnings, 0.017703
000878-000630,Close,OpenTime,20131021110600,CloseTime,20131021144400,Sell:000878,9.510000,9.420000,earnings:,0.009464,Buy:000630,11.060000,11.250000,earnings:,0.014218,all earnings, 0.012958
000878-000630,Close,OpenTime,2013102193800,CloseTime,2013102293300,Buy:000878,9.100000,9.350000,earnings:,0.027473,Sell:000630,11.240000,11.160000,earnings:,0.005891,all earnings, 0.018255
000878-000630,Close,OpenTime,2013121693100,CloseTime,20130925100000,Buy:000878,8.720000,9.800000,earnings:,0.123853,Sell:000630,10.570000,11.650000,earnings:,-0.084567,all earnings, 0.021495
600036-000338,Close,OpenTime,2013103093100,CloseTime,2013110693300,Sell:600036,10.860000,10.640000,earnings:,0.020258,Buy:000338,18.700000,19.530000,earnings:,0.051794,all earnings, 0.033251
600036-000338,Close,OpenTime,20131029102800,CloseTime,20131106100000,Sell:600036,11.010000,10.660000,earnings:,0.031789,Buy:000338,19.250000,19.540000,earnings:,0.017580,all earnings, 0.022783
600036-000338,Close,OpenTime,2013102193100,CloseTime,2013102894600,Buy:600036,10.610000,10.580000,earnings:,-0.002828,Sell:000338,20.600000,19.400000,earnings:,0.067977,all earnings, 0.030065
600036-000338,Close,OpenTime,2013120593100,CloseTime,2013121293400,Buy:600036,11.120000,11.010000,earnings:,-0.009892,Sell:000338,21.150000,20.100000,earnings:,0.057933,all earnings, 0.022170
600036-000338,Close,OpenTime,20131018130500,CloseTime,20131028100000,Buy:600036,10.700000,10.570000,earnings:,-0.012150,Sell:000338,20.520000,19.250000,earnings:,0.072222,all earnings, 0.027723
600036-000338,Close,OpenTime,20131204134900,CloseTime,20131211103000,Buy:600036,11.150000,11.130000,earnings:,-0.001794,Sell:000338,21.270000,20.300000,earnings:,0.053217,all earnings, 0.023731
600594-600535,Close,OpenTime,2013092794200,CloseTime,2013101493200,Sell:600594,33.920000,31.900000,earnings:,0.059552,Buy:600535,44.550000,43.620000,earnings:,-0.015807,all earnings, 0.024895
600594-600535,Close,OpenTime,2013101593100,CloseTime,2013101694300,Sell:600594,33.500000,31.000000,earnings:,0.074627,Buy:600535,42.650000,42.510000,earnings:,-0.002486,all earnings, 0.041055
600594-600535,Close,OpenTime,2013121295300,CloseTime,2013122094300,Sell:600594,31.790000,31.000000,earnings:,0.024851,Buy:600535,40.750000,41.880000,earnings:,0.020997,all earnings, 0.026091
600594-600535,Close,OpenTime,20130930100000,CloseTime,20131016100000,Sell:600594,34.010000,31.000000,earnings:,0.088503,Buy:600535,44.390000,42.000000,earnings:,-0.040769,all earnings, 0.027165
600594-600535,Close,OpenTime,20131205104500,CloseTime,20131220100000,Sell:600594,32.390000,30.590000,earnings:,0.055573,Buy:600535,41.900000,41.640000,earnings:,-0.004699,all earnings, 0.028952
600594-600535,Close,OpenTime,2013092593100,CloseTime,2013092793100,Buy:600594,31.000000,33.280000,earnings:,0.073548,Sell:600535,44.680000,44.490000,earnings:,0.003220,all earnings, 0.043688
600594-600535,Close,OpenTime,2013101893100,CloseTime,2013103093100,Buy:600594,30.090000,30.280000,earnings:,0.006314,Sell:600535,42.680000,40.280000,earnings:,0.042580,all earnings, 0.027825
600594-600535,Close,OpenTime,2013112093900,CloseTime,2013112293100,Buy:600594,28.550000,30.500000,earnings:,0.068301,Sell:600535,39.780000,40.600000,earnings:,-0.015609,all earnings, 0.029987
